hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
34726453629,2025-11-04,Ohio,LOCAL,School Board,Madison-Plains Local School Board,1,2.88000000000000,2.8800000000,0
36377434896,2025-11-04,Michigan,CITY,City Council,St. Clair Shores City Council,1,3.88000000000000,3.8800000000,0
37740596899,2025-11-04,North Carolina,CITY,Town Council,Ossipee Town Council,1,3.96000000000000,3.9600000000,1
41401049772,2025-11-04,Pennsylvania,LOCAL,null,Penn-Trafford School Board - Region 1,1,null,null,0
22642072150,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 6E09,1,1.57000000000000,1.5700000000,1
22887539983,2024-11-05,Minnesota,CITY,Mayor,Courtland City Mayor,1,1.68000000000000,1.6800000000,1
39715497580,2025-11-04,Ohio,Local,Other,Charter Commission,1,1.49000000000000,1.4900000000,0
23577655810,2024-11-05,Minnesota,LOCAL,Town Council,Otter Tail County: Dane Prairie Township Supervisor - Seat C,1,3.87000000000000,3.8700000000,1
22873778360,2024-11-05,South Carolina,LOCAL,School Board,Newberry County School Board - Area 3,1,1.56000000000000,1.5600000000,0
23829335356,2024-11-05,Michigan,CITY,Mayor,Centreville Village President,1,5.00000000000000,5.0000000000,1
36322021694,2025-08-26,Alabama,CITY,City Council,Leeds City Council - District 4,1,1.72000000000000,1.7200000000,0
31659886208,2025-04-08,Missouri,CITY,Town Council,Loch Lloyd Village Board,1,1.47000000000000,1.4700000000,0
35666333287,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Muskingum Township Trustee,1,3.07000000000000,3.0700000000,1
31707047530,2025-04-08,Florida,CITY,Town Council,Miami Shores Village Council,1,4.16000000000000,4.1600000000,1
31470430075,2025-04-08,Missouri,CITY,City Council,Fair Grove City Council - Ward 3,1,0.98000000000000,0.9800000000,1
34499215218,2025-06-03,South Dakota,CITY,City Council,Aberdeen City Council - SW District,1,3.43000000000000,3.4300000000,1
27997042182,2025-04-01,Illinois,LOCAL,School Board,Benjamin 25 School Board,1,2.69000000000000,2.6900000000,0
37334370152,2025-11-04,Ohio,CITY,null,Lincoln Heights Village Council,1,1.56000000000000,1.5600000000,1
29663428904,2025-04-01,Wisconsin,CITY,Town Council,"Rock County: Newark Town Board Supervisor, Seat 2",1,5.00000000000000,5.0000000000,1
